SD_QD_contig_30991631||full,37.14073924,45.18363158,20.57006384,24.5915226,62.44508634,39.364926,68.17941827,68.11451299,0,0.039005956,0,0.098197309,0,0,0,0,0,0.876717185,0,0,0,0,0,0,10.11042751,8.943211624,4.056862616,4.360124463,4.257342396,15.41423109,3.222524137,0,2.235268015,0.995291463,1.189460849,0,0,1.812923315,5.777875009,0.972147689,0.216341923,0,0.431434845,0.906814342,0.756697041,0.281066601,0,0.287974267,13.54901455,4.265757395,24.28493181,7.041890901,18.8737174,13.95276044,12.84740639,11.40496221,2.380575114,4.974841261,1.928246708,2.117811863,4.297955503,4.132479401,1.921648374,2.115962949,10.44705404,8.083497648,6.640311068,4.567193899,6.652616132,6.518649408,9.972970052,11.42616834,5.113918738,3.53093828,5.77533679,5.513136555,4.215451594,3.073761998,3.542105664,4.72511167,0,0,0,0,0,0,0,0.438584871,4.884395923,10.13454149,4.494022662,8.635245751,9.815391137,6.306415239,5.596806097,2.739649099,
SD_QD_contig_31470077||0_partial,0.169746945,0.456473127,0,0,0.693311224,0,1.210591061,1.86922008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.914998099,6.021132794,3.03766199,3.54902986,3.309294526,2.138765324,0.093859466,0,0,0,0.314022222,0,0,0,0,0,1.230770296,8.61813606,4.315124359,5.633393306,4.154803334,5.525684633,3.457087476,2.551539097,7.7335762,15.27121114,7.371487927,11.819651,3.133991136,3.432279594,6.306751268,9.670548588,2.349630314,2.39906501,3.267859213,1.279230328,2.41726897,3.202249314,2.903352708,1.945989982,24.98476462,44.17246592,43.68435631,48.31770248,39.90890433,27.66959931,45.67181454,24.97251486,0,0,0,0,0,0,0,0,0.871520881,1.729742646,1.267598933,1.132794997,3.151114879,0.915191888,1.167857505,1.888372491,12.61536033,12.09144901,3.84533709,4.124683639,7.6582635,10.05871974,9.246261441,11.60899956,
SD_QD_contig_3373543||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36150893,1.366473619,0.020367737,34.41674133,1.422385883,0.398597901,0,0.75421872,
SD_QD_contig_388625||full,0,0,0,0,0,0,0,0,13.54620223,75.47992766,84.99288764,64.93846499,55.13958178,46.62613105,25.70418847,68.40375817,0,0.650496885,0,0,0,0,0,0,103.5110087,176.558724,161.1872785,98.46989796,61.39326552,342.2188069,74.11444942,53.61111461,1.316708282,0,0.297254604,1.723913511,1.080492997,0.509794818,0.568397699,0.164711406,0,0,0,0,0,0,0,0,0,0.366819379,1.60574271,1.686751309,0,0,0.204644844,0,0,1.05255514,0,0.386722136,0.018244976,0.295551123,0,1.615799092,0.327041862,0.221432283,0.555256395,0.586136089,1.261168375,0.546812953,1.079065905,0.839119413,15.14794698,9.214337863,10.56809635,13.41791362,13.03768267,20.5189192,10.0077499,13.02192946,1.847367129,0.40097539,1.023008872,0.449222182,0.064079856,0.792378206,0.890703203,0.928260535,20.34733043,20.7565301,9.96857592,127.5617066,3.542687703,9.027717999,9.379444171,7.598143145,
SD_QD_contig_6259360||full,0,0,0,0,0,0,0,0,67.68922231,59.49756932,59.17364336,34.87556401,50.7152578,39.96130466,54.98558489,22.27498539,0,0,0,0,0,0,0,0,3.853174112,5.270572668,17.32700067,11.30514787,15.32437482,17.70532001,3.217021937,0,0.765689386,0,0.633523602,0.452907418,0.456365163,1.37565791,1.464344245,0.075979792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465477766,0.84864545,0.18774995,1.049508742,0,0.569307937,1.848698369,0.303582372,0,0,0,0,0,0,0,0,1.627803428,2.01877889,0.147658616,0.001994667,1.907926926,0.874124652,1.129435021,0.815553438,0,0,0,0,0,0,0,0,8.42466247,4.540592957,4.626460308,1.177913114,11.84937442,7.014086717,5.63176647,4.703415637,
SD_QD_contig_7086191||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643598483,0,0,0,0,0,0,0,0,0,0,0,0,0.375997798,1.043508428,122.0944242,43.67217286,0.250589242,2.457489362,0.945792745,0,
SD_QD_contig_7907749||full,0,0,0,0,0,0,0,0,2.100734668,0.612329353,1.924981893,0.544492591,0.912636856,0,1.299999774,0.992040163,0,0,0,0,0,0,0,0,1.568846445,2.694204314,5.814109453,3.45038995,9.618323005,22.03891136,1.307670677,0,3.935886375,0.894458966,3.019918913,4.697262595,1.318012249,3.589433536,6.405805797,3.817388936,0,0,0,0,0,0,0,0,1.293926112,1.13521307,1.655039664,0,0.034457555,0,0.075104021,0.021906636,3.935260913,6.739430386,7.104026184,3.942627002,9.868145917,5.178024663,4.087696949,2.169111666,0,0.130588145,1.761049927,0.81890229,1.63702878,0,0.385987542,1.064243694,0.439363819,0.285228628,1.033560661,1.01575235,0.476242146,1.114273043,1.642606801,0.896863623,0,0,0,0,0,0,0,0,14.63658116,24.12075082,0,1.061287495,18.86565692,23.62670211,10.44373262,16.26818333,
SD_QD_contig_9205828,0,0,0,0,0,0,0,0,8.289769096,9.564609414,7.739331454,7.151230847,8.22426843,8.162617673,9.18680617,8.333055163,0,0,0,0,0,0,0,0,2.711143796,5.091776427,4.151072529,3.752755969,3.571369325,0.23588692,1.768601891,0,0.936210181,0,0.451921814,2.11337603,2.049915544,0.487137727,1.191287524,0.122829892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.017550546,0.890854781,0.544337999,0.362632971,1.488056683,1.480454882,2.229316183,0.067844984,0.017527836,1.086829817,0.737534958,0.419306947,0.234139827,0.343528412,0,0.526066932,0.117684933,0.694335319,0,0,0.51005225,0.991452821,0.506748271,0,0,0,0,0,0,0,0,0,12.58725064,9.86205277,3.900713653,5.051798541,5.301994872,4.571236283,6.286451696,7.304409762,
SD_QD_contig_9459555||full,0,0,0,0,0,0,0,0,10.4241273,8.975337338,10.27440894,9.285594742,16.63021945,19.17343148,9.248665712,19.27491514,0,0,0,0,0,0,0,0,13.37327521,28.98382701,21.89709966,14.07790809,10.48422723,24.25535474,14.95281203,0,4.203020252,0.115258984,3.231295497,1.65304538,2.690347502,1.196787963,3.218492097,0,0,0,0,0,0,0,0,0,0,0.108503195,0.728911071,0.005488577,0,0,0,0.00176429,1.519664213,3.97987677,2.598678861,1.074490501,5.780942163,4.544687033,8.570090373,2.665510136,1.304476901,0.850933102,0.811445333,1.534580027,3.302440061,2.147990323,1.603011752,2.563531372,1.782324886,0.244037358,1.126958074,0.955434277,1.250133859,1.853703334,0.079298655,0.803925729,0,0.590513383,0,0,0,0,0,0,15.42969948,34.41168301,3.159972337,20.88542516,20.64709219,17.73148247,15.68903907,9.460521347,
SD_QD_contig_9612019||full_1,0,0,0,0,0,0,0,0,50.08767882,65.9049379,68.54752625,157.8313609,123.1409176,83.40423189,73.55135917,107.7646681,0,0,0,0,0,0,0,0,52.28953103,57.85087584,40.50891398,69.55514859,120.7617067,83.74371609,50.68802193,24.06826498,4.189321405,1.229457899,1.855584482,2.701970025,4.70106699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.281731418,0.7791823,0.420504292,0,0.980325608,0,0,0,0,0,0.190431361,1.777209027,0,0,0,0.685657592,37.11593395,31.49268118,58.88172748,34.84420134,31.25124396,37.04128546,31.26634697,25.3173775,0,0,0,0,0,0,0,0,106.4775126,48.67864467,35.62558195,86.22358612,17.51193929,31.58766345,35.99079819,27.78124461,
ZJ_NB_contig_10402210||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58664028,0,0,0,0,0,0,0,0,0,0,0,12.14716475,6.010851961,13.59319719,9.489107395,17.32146093,12.13255773,6.408056506,8.958851086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.209299784,3.418838357,1.995634499,3.256798537,0.77479174,2.432451409,1.422409375,2.686199045,0,0,0,0,0,0,0,0,0,0,0,0,0.249124013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ZJ_NB_contig_10479113||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81153736,7.476080357,21.10992792,17.4408671,20.12150949,24.34506313,17.48812382,22.31665126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.828141606,5.075666977,5.699732167,11.18472208,2.50232561,4.561501023,5.870178069,4.567044592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ZJ_NB_contig_17975846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.394556885,1.570966979,7.854358177,8.233693426,4.68767359,11.25459416,17.22484148,17.31447349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033140357,0.616271159,0.675007755,1.178851202,0.29704343,0.737895864,0.101316066,0.242051969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ZJ_NB_contig_2101842||full,0,0,0,0,0,0,0,0,29.14334773,63.03764864,30.71045587,43.95066187,42.73693964,53.95985007,36.72333014,35.85803953,0,0.358880127,0,0,1.295326809,0,0,0,38.67290934,81.10451571,67.34812592,54.92772276,49.85076583,95.30217879,33.02994468,19.35946468,71.02012311,20.61165556,47.08401847,52.52902839,43.81704494,46.58277137,47.25624779,33.70413898,0,0,0,0,0,0,0,0,0.536083893,0,0.346305472,1.7846505,0.074220866,0,0.134279264,0,52.67397026,42.63040014,50.36851812,30.41848583,58.13906019,59.22331867,52.24825408,81.97818323,6.279412337,10.3926766,6.034159042,10.18466242,7.691960867,7.351322719,8.66307888,5.66100293,64.06061056,41.30823734,43.35533976,76.33608975,58.017157,69.27366906,72.30558104,89.21537936,0,0,0,0,0,0,0,0,51.24586829,55.8238441,9.782517615,59.96114057,37.4604192,39.42469962,41.16283643,42.38715134,
ZJ_NB_contig_22388443||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.73034791,1.57835257,10.16380803,5.59492799,10.6935052,7.616039618,9.453163517,6.531134307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.959732193,1.252323045,0.447916879,0,0.519821647,2.128099041,1.735257094,0.668549539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.32453134,14.36918644,21.31387508,9.277382024,10.91871376,11.23822238,15.35508228,10.41657578,0,0,0,0,0,0,0,0,
ZJ_NB_contig_228772||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.505446248,4.119545993,4.423848544,2.267822796,6.635972561,5.91213542,5.257648972,5.049818228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.563576818,3.00119292,7.522326963,7.08684125,3.033132844,5.971116526,3.73643061,3.606368217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ZJ_NB_contig_26586797||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.195471871,0.135080298,8.851319152,5.159856912,5.600614818,8.581424194,6.676554739,9.388441286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.856348096,10.82632556,9.543674518,9.968117207,7.089202223,8.781318228,8.824611224,4.516764915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ZJ_NB_contig_3305153||0_partial,0,0,0,0,0,0,0,0,7.51222798,7.375449127,14.24125258,11.1730318,12.75813962,11.70158343,9.217634522,9.654384617,0,0,0,0,0,0,0,0,14.29602302,27.84498413,20.18065507,18.56298974,17.76808172,29.02004364,9.870492812,1.551018876,22.35711599,10.22336494,20.79358771,19.29306099,20.83872905,19.77889725,14.73570142,11.03296746,0,0,0,0,0,0,0,0,1.406551906,0.88765342,1.086539061,0.732964635,0.615645845,0,0.36616517,1.3291626,40.53703991,37.68451782,36.95544788,21.81179821,39.34551865,43.59879024,47.77715127,38.11944528,8.346338332,11.41968266,11.46864978,13.67595525,9.4272194,7.53146146,11.71444453,7.320245258,7.194618976,5.936347562,7.660374154,6.75257859,10.16653527,11.13583184,10.31316166,10.47776509,0,0,0,0,0,0,0,0,50.04764212,41.09791285,17.89666198,17.62833567,27.17448307,31.12417381,22.41380687,29.4095525,
ZJ_NB_contig_5791742||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274070407,0,0,0,0,0,0,0,0,0,0,0,17.96436532,8.392009922,22.23757108,18.40120274,25.23253358,33.95837283,37.4873718,36.61723981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.87923853,31.20418674,44.84674901,63.77210816,34.59149648,35.47650317,32.06273024,41.45075461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ZJ_NB_contig_9851854||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.709090734,3.677640705,5.724946443,5.174434447,5.788800063,10.32955587,11.61792279,19.07489106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.512073411,3.279367122,2.979856786,6.587566078,2.684839011,6.789186558,3.27398739,3.284844593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ZJ_WZ_contig_11369588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.343873162,2.751123089,6.522035451,5.659247533,6.457701609,11.16374174,9.532640901,15.87975419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.504035789,4.236350923,5.15842233,8.705258452,4.854978217,7.033226418,4.230284897,4.217125757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ZJ_WZ_contig_12263310||full,0,0,0,0,0,0,0.26943475,0,4.841393995,1.054562834,5.910053266,4.151323147,3.961163046,2.925946254,4.730102672,4.309962899,0,0.129033409,0,0,0,0,0,0,16.99909628,12.79709696,11.19725672,11.04771322,12.01102895,6.773857229,7.597867278,0.884632568,1.595403736,3.220666173,5.018454428,4.917416535,3.948187368,3.97229575,2.870007928,3.430810794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.611432674,8.164787265,5.220727378,3.636818005,5.353672267,11.85768571,9.589007917,1.527735413,1.724046478,0.659338254,0.709736516,1.049070474,1.788467204,0,1.971370267,3.468032883,6.514387031,2.47151368,2.127636889,0.828607611,1.197881889,4.457381896,4.719675272,2.870087954,0,0,0,0,0,0,0,0,6.936420696,14.50800326,0.355051962,1.748712415,3.918686803,4.949185814,3.414744016,3.255361816,
ZJ_WZ_contig_13064791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1920058,8.982214704,15.58058078,16.70413795,13.54933358,23.57513875,27.90620244,35.10773645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.181942352,11.11773225,9.659574647,16.67364008,8.369363793,13.68147973,11.2826949,7.812868444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ZJ_WZ_contig_13098888||full,1.484878398,1.513770843,0,0.26811162,3.956945717,0.997067273,4.6863594,5.295050807,4.649547546,6.605080143,12.97567875,7.818912928,6.257267606,7.074000388,4.702858578,4.910156737,0,0,0,0,0.198447026,0,0,0,127.6744992,183.6518607,129.7243791,93.33299143,71.87633543,158.5377485,69.71120708,48.41045268,24.46093424,12.54081595,19.13119619,26.03963617,23.70314418,20.65489895,23.32244537,17.92408558,2.564237393,0.716274777,6.483583948,0.275414521,0.989308602,0.500351101,2.779765218,0,15.84231649,18.02469981,7.118218075,14.63136806,8.259963246,5.974497947,6.974182635,11.00195679,67.30019465,68.83657768,86.79023471,74.65339093,76.51924122,91.69466373,82.46351598,55.68038469,59.93801161,71.95698173,71.09426691,75.7649891,68.71564629,45.43880499,86.41272095,67.81354301,9.361701162,6.757008642,6.263896371,5.351646947,5.169410108,8.159804511,7.530302921,7.830135474,0,0.716136577,0.627891466,1.01743482,0.546106669,0,0,0.075941876,79.08967938,112.3078582,33.42527584,61.99739225,59.94017907,60.44802947,57.87578067,55.70097549,
ZJ_WZ_contig_13531047||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.815545694,1.803333932,3.594363626,1.974957563,9.487724862,2.965487043,4.258054838,7.983124025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.809619114,5.768583121,5.50671837,3.57599344,1.780733448,2.492904422,2.322416734,0.652739427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ZJ_WZ_contig_14336943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186632226,0.741265647,0.788735415,0.035376207,0.10802477,1.175924447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.070244806,7.615864983,5.676154569,9.691670814,6.519441111,8.584497318,6.171861319,3.097846517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ZJ_WZ_contig_15543396||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.12961649,2.881750147,5.150142378,7.295321507,6.29488418,7.999575148,8.933110325,4.592214007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.14922704,11.90214315,13.95597096,7.357659755,17.70603513,19.5776506,16.08389905,12.38065774,0.866635085,0.171090522,0,0,0.448540497,0.596080086,0.94517555,1.033769067,3.453576056,1.987530319,1.581863982,4.867856015,3.898716668,3.512599489,1.974529128,6.76744096,0,0,0,0,0,0,0,0,1.396100245,1.717815998,0,0,1.373691246,1.933347316,1.432231249,0.886491825,
ZJ_WZ_contig_17388748||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.924686848,0,3.456640869,3.705293473,3.851714324,3.681375954,4.912913825,4.547711459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.22820858,15.65312866,29.22479914,16.64202588,10.43186091,14.65796196,13.22909783,12.77575745,0,0,0,0,0,0,0,0,1.831368805,1.550836288,1.959556849,1.727009425,2.203599743,2.761730227,0.534123125,2.577964518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ZJ_WZ_contig_1765733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.78697116,17.52317678,13.6641731,21.13606185,8.558916406,18.47230377,7.82864756,11.55053898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.281757286,2.465817244,1.723562499,0.915892118,0.874917707,1.014584789,0.522732104,0.814595569,
ZJ_WZ_contig_19311872||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.486902332,1.85896415,2.900955809,6.545921405,2.702829141,2.925270627,2.869414593,0,0,0,0,0,0,0,0,0,0.482487489,9.794061324,2.713725594,5.436291014,0,0,1.356818576,2.497448782,2.979973533,3.151379553,3.166388444,10.70757867,1.767578393,4.03487349,1.714152885,8.124056424,2.056541703,4.612150162,11.91655456,7.307179678,7.010977214,2.212168282,6.133856817,2.002070764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004951276,0,0,0,0,0,0,0,0,0,
ZJ_WZ_contig_23919117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.794161745,2.808195998,4.889840794,3.800617047,4.029436747,6.814551103,5.771766579,6.367631265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.502828288,9.408109097,10.61997144,12.26806789,6.447158387,11.44538187,8.271716417,8.782115799,0,0,0,0,0,0,0,0,1.742248814,1.036970206,1.798839577,1.145089809,2.026070435,2.42201614,3.212434268,3.512475213,0,0,0,0,0,0,0,0,0.650015952,1.073547259,2.670915237,1.117524526,2.558991709,1.283806393,2.771633703,0.909779448,
ZJ_WZ_contig_24138700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156212441,0,0.017638376,0,0,0,0,0,0,0,0,0,30.88757166,16.20158227,31.34053741,29.88032805,31.38516825,30.08523891,37.12597686,32.48197475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.76670041,17.53051545,15.96272703,21.17777357,11.23470687,12.01669501,14.99788083,16.50916207,0,0,0,0,0,0,0,0,6.774127557,10.20527019,8.221536086,14.11391524,10.13243808,6.007779802,6.402142744,9.397470136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ZJ_WZ_contig_24325329||full,1.301235484,2.616401096,1.183730333,0.646239892,1.846553878,1.355320405,4.155367926,3.910865245,0,0,0,0,0,0,0,0,0,0.376457319,0,0,0,0,0,0,1.129819777,4.999337728,1.679768941,1.849577101,0.688830008,5.340669974,1.096995502,0,9.53554868,2.896473996,7.713358949,9.633390338,6.288510762,8.158438559,7.641189717,5.788274876,0.358758713,0,0.346493479,0,0,0,0,0,1.058891997,0,0.324750645,0,0.810080537,0.192112592,0.461652258,0.386383157,14.54248517,10.57851676,16.66840997,13.01123342,19.89362667,20.55358128,16.06157108,13.50346541,10.63288651,3.546357591,6.762479989,4.599946129,3.947257478,4.864290265,7.453546195,6.188542577,11.87996077,7.269350619,11.09145151,9.056994546,10.98157577,11.66486825,9.123291232,10.10123041,0,0,0,0,0,0,0,0,4.224646259,9.252319409,2.391306717,2.211285102,7.675601275,4.658248488,7.28538975,4.263767173,
ZJ_WZ_contig_2603021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9453566,1.701621375,3.602036668,4.841674478,4.113987609,6.811757213,5.540395738,5.938000891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.844318486,9.509132757,9.939783383,10.70886733,8.933503396,12.37870421,8.645031721,7.118838961,0,0,0,0,0,0,0,0,1.468590033,1.548272442,1.28356865,0.68694913,2.675917113,2.202025287,3.050138338,2.507659333,0,0,0,0,0,0,0,0,0.941879648,1.162661879,1.950966768,0.668992611,1.550145951,1.430835949,1.695432382,1.179942331,
ZJ_WZ_contig_2959138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.56427893,15.32415172,34.44502644,28.88641739,20.79782572,38.45887926,42.84008177,28.35801025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.411695918,2.036046857,2.666377192,12.32932265,1.704745176,1.472685076,1.487149126,9.094300501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ZJ_WZ_contig_3225166||full,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.310265647,1.712191108,3.528758744,3.803017388,4.377118485,5.861846074,5.886179279,8.331345143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.726614203,7.917870231,9.850060158,13.71601986,8.558372065,12.78195258,7.244597104,9.335664304,0,0,0,0,0,0,0,0,2.677435542,1.182103972,0.721040141,1.362294285,2.423799545,2.455815967,3.334608496,1.942582006,0,0,0,0,0,0,0,0,1.134645745,1.512409529,1.792159788,0.764073442,2.358227394,2.407716968,2.109126702,1.14125245,
ZJ_WZ_contig_5034694||full,0,0,0,0,0.222202235,0,0.599815387,0.863421263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.471801522,8.565898571,5.442326278,1.714114335,4.539481216,21.29260725,0,0,2.135745636,0.644196818,3.652037,2.236451649,0.885929452,2.860802272,3.697949822,1.710712595,0.146694769,3.667146451,2.896911944,4.018650799,4.595574183,4.89576396,1.932842649,1.374736968,0.373841992,0,0.442837677,0.360541708,0,0,0,0.124173533,1.975187782,0.909187553,1.414346004,4.553369091,5.007472891,2.939412555,4.594723175,6.957605606,2.128789504,0,0,0.256459683,0.216134229,0.121564489,1.292515982,1.193529549,2.609229323,3.968937683,2.553820946,5.343555488,5.836412047,4.754385481,3.736561223,4.351183365,0,0,0,0,0,0,0,0,3.390838869,6.121252473,1.614789314,8.128506698,10.94633482,7.899213206,6.234136223,9.405539187,
ZJ_WZ_contig_5209188||full,0,0,0,0,0,0,0.324804389,0.003212278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.106941614,2.159316063,4.486807582,3.392178748,6.159879158,5.254719448,9.327099949,6.61794625,0,0,0,0,0,0,0,0,0,0.135763793,0,0,0,0.058188845,0.087342604,0,14.88473042,10.99826906,8.916854402,1.784864165,15.10555447,13.77086355,13.25804415,16.94847576,3.344624672,1.620581068,3.114801916,0,2.167903224,1.261474297,2.031229155,2.058019823,1.552070904,3.495127771,2.978228834,4.698008824,2.704253635,3.344847639,2.606153531,5.81374299,0,0,0,0,0,0,0,0,1.296945769,3.484254727,0,0.255301806,5.170182334,3.345853175,3.586672612,3.394669641,
ZJ_WZ_contig_5362904||full,0,0,0,0,0,0,0.37698206,1.630146431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638513152,0,0,5.31283244,3.789507961,4.653684083,2.681389705,6.739431643,6.703957089,7.983150777,5.833393797,0,0,0,0,0,0,0,0,0.405434222,0.348186863,0,0,0.835350502,0,0.290316482,0,15.84700293,11.42726032,4.493916991,1.786803156,9.47343791,10.47188275,8.122383796,9.970562183,2.944460014,2.156837504,2.837571393,1.020685689,2.803336122,1.660046528,0.611777157,4.493224251,2.308301396,3.945578548,0.083138489,4.436457241,4.697956866,1.133938135,3.343476002,4.650633574,0,0.290883071,0,0,0,0,0,0,2.306534958,1.508519953,0,0.64889453,2.452733746,3.87442089,3.149691468,2.823228451,
